0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
0,2602,-30.0,-50.0,2.0,7.0,0.0,0.0,0.7853981633974483,7,FALSE
0,2603,-50.0,40.0,0.0,8.0,0.0,0.0,4.71238898038469,6,FALSE
0,2604,50.0,75.0,-9.0,4.0,0.0,0.0,3.141592653589793,8,FALSE
0.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
0.5,2602,-29.0,-46.5,1.614128183429355,6.356880305715592,-0.7717436331412899,-1.2862393885688164,0.7853981633974483,7,FALSE
0.5,2603,-50.0,44.0,0.7808688094430304,7.375304952445576,1.5617376188860608,-1.2493900951088486,4.71238898038469,6,FALSE
0.5,2604,45.5,77.0,-8.460268049774061,2.074204210746813,1.079463900451876,-3.8515915785063743,3.141592653589793,8,FALSE
1.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
1.0,2602,-28.19293590828532,-43.321559847142204,1.2172442498435607,5.720497446690094,-0.7937678671715888,-1.2727657180509957,0.7158232486461704,7,FALSE
1.0,2603,-49.60956559527848,47.68765247622279,1.5315823263657857,6.714677057553551,1.5014270338455105,-1.3212557897840493,4.71238898038469,6,FALSE
1.0,2604,41.26986597511297,78.0371021053734,-7.858127433473872,0.1670003207021149,1.2042812326003776,-3.814407780089396,3.42973565289371,8,FALSE
1.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
1.5,2602,-27.58431378336354,-40.46131112379716,0.8081570258435127,5.091889744573794,-0.8181744480000961,-1.2572154042325994,0.5840825706638607,7,FALSE
1.5,2603,-48.84377443209559,51.04499100499956,2.2525159625463593,6.02167295062239,1.4418672723611472,-1.3860082138623226,4.686018189612753,6,FALSE
1.5,2604,37.34080225837604,78.12060226572446,-7.191702310200978,-1.7187031435442408,1.332850246545789,-3.7714069284927114,4.050470815715959,8,FALSE
2.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
2.0,2602,-27.180235270441784,-37.915366251510264,0.38568518607966806,4.472198253098759,-0.8449436795276892,-1.2393829829500684,0.39992703390515927,7,FALSE
2.0,2603,-47.717516450822416,54.055827480310754,2.943872612922729,5.299159295401697,1.3827133007527392,-1.4450273104413858,4.603582880366392,6,FALSE
2.0,2604,33.74495110327555,77.26125069395233,-6.4582189666611125,-3.579348780077318,1.4669666870797315,-3.7212912730661536,5.058592879079622,8,FALSE
2.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
2.5,2602,-26.98739267740195,-35.67926712496089,-0.051284273148396564,3.8626429301772607,-0.8739389184561293,-1.2191106458429977,0.1764210835137942,7,FALSE
2.5,2603,-46.24558014436105,56.7054071280116,3.605659533500961,4.549467310816308,1.3235738411564646,-1.4993839691707795,4.431659210762746,6,FALSE
2.5,2604,30.51584161994499,75.47157630391368,-5.6531748167390585,-5.410169338372498,1.6100882998441088,-3.661641116590361,6.518060092273991,8,FALSE
3.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
