0,2601,0,0,0,0,0,0,0,1,FALSE
0,2602,-30,-50,2,7,0,0,0.7853981633974483,7,FALSE
0,2603,-50,40,0,8,0,0,4.71238898038469,6,FALSE
0,2604,50,75,-9,4,0,0,3.141592653589793,8,FALSE
0.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
0.5,2602,-29.0,-46.5,1.614128183429355,6.356880305715592,0,0,0.125,7,FALSE
0.5,2603,-50.0,44.0,0.7808688094430304,7.375304952445576,0,0,0.75,6,FALSE
0.5,2604,45.5,77.0,-8.73013402488703,3.0371021053734064,0,0,0.5,8,FALSE
1.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
1.0,2602,-28.19293590828532,-43.321559847142204,1.2172442498435607,5.720497446690094,0,0,0.019894367886486918,7,FALSE
1.0,2603,-49.60956559527848,47.68765247622279,1.5315823263657857,6.714677057553551,0,0,0.1193662073189215,6,FALSE
1.0,2604,41.13493298755648,78.5185510526867,-8.431608857074187,2.082700342915733,0,0,0.07957747154594767,8,FALSE
1.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
1.5,2602,-27.58431378336354,-40.46131112379716,0.8081570258435127,5.091889744573794,0,0,0.0031662869888230555,7,FALSE
1.5,2603,-48.84377443209559,51.04499100499956,2.2525159625463593,6.02167295062239,0,0,0.018997721932938333,6,FALSE
1.5,2604,36.91912855901939,79.55990122414457,-8.104203913337793,1.1378162215458327,0,0,0.012665147955292222,8,FALSE
2.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
2.0,2602,-27.180235270441784,-37.915366251510264,0.38568518607966806,4.472198253098759,0,0,0.000503930225518742,7,FALSE
2.0,2603,-47.717516450822416,54.055827480310754,2.943872612922729,5.299159295401697,0,0,0.0030235813531124525,6,FALSE
2.0,2604,32.86702660235049,80.12880933491748,-7.7477400886167045,0.2035070962210218,0,0,0.002015720902074968,8,FALSE
2.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
2.5,2602,-26.98739267740195,-35.67926712496089,-0.051284273148396564,3.8626429301772607,0,0,8.020298636472138e-05,7,FALSE
2.5,2603,-46.24558014436105,56.7054071280116,3.605659533500961,4.549467310816308,0,0,0.0004812179181883283,6,FALSE
2.5,2604,28.99315655804214,80.23056288302799,-7.362041515245162,-0.7191177519698106,0,0,0.0003208119454588855,8,FALSE
3.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
3.0,2602,-27.013034813976148,-33.74794565987226,-0.5037262557769218,3.2644822056598706,0,0,1.276470173067729e-05,7,FALSE
3.0,2603,-44.44275037761057,58.980140783419756,4.2376706044592725,3.7745079530522196,0,0,7.658821038406375e-05,6,FALSE
3.0,2604,25.31213580041956,79.87100400704308,-6.94690194116291,-1.6288754856719243,0,0,5.105880692270916e-05,8,FALSE
3.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
3.5,2602,-27.26489794186461,-32.11570455704232,-0.972402810632435,2.678954847692058,0,0,2.031565377530962e-06,7,FALSE
3.5,2603,-42.32391507538094,60.86739475994587,4.839468582241102,2.9758595986823497,0,0,1.2189392265185774e-05,6,FALSE
3.5,2604,21.838684829838108,79.05656626420712,-6.50205427756639,-2.5244817363159875,0,0,8.126261510123848e-06,8,FALSE
4.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
4.0,2602,-27.75109934718083,-30.776227133196294,-1.457793307354948,2.1072065939199347,0,0,3.2333367204840513e-07,7,FALSE
4.0,2603,-39.90418078426039,62.35532455928704,5.410363801619702,2.1548366705672706,0,0,1.940002032290431e-06,6,FALSE
4.0,2604,18.587657691054915,77.79432539604913,-6.027141520846838,-3.4045146183749684,0,0,1.2933346881936205e-06,8,FALSE
4.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
4.5,2602,-28.479996000858304,-29.722623836236327,-1.9600415341634632,1.5502086417982932,0,0,5.146015217455747e-08,7,FALSE
4.5,2603,-37.19899888345054,63.43274289457068,5.94938657459124,1.312545479696753,0,0,3.0876091304734485e-07,6,FALSE
4.5,2604,15.574086930631495,76.09206808686164,-5.521686761448454,-4.267367726500287,0,0,2.0584060869822988e-07,8,FALSE
5.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
5.0,2602,-29.460016767940036,-28.94751951533718,-2.478930807798829,1.0086793981685862,0,0,8.19013759084197e-09,7,FALSE
5.0,2603,-34.22430559615492,64.08901563441906,6.45525067021697,0.44993228900421434,0,0,4.9140825545051815e-08,6,FALSE
5.0,2604,12.813243549907268,73.9583842236115,-4.985059040551874,-5.111186835767992,0,0,3.276055036336788e-08,8,FALSE
5.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
5.5,2602,-30.69948217183945,-28.443179816252886,-3.013893684462102,0.48302293184085665,0,0,1.3035008821852465e-09,7,FALSE
5.5,2603,-30.996680261046436,64.31398177892116,6.926304943881484,-0.4321719402467271,0,0,7.821005293111479e-09,6,FALSE
5.5,2604,10.32071402963133,71.4027908057275,-4.416429738623879,-5.933780731313589,0,0,5.214003528740986e-09,8,FALSE
6.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
6.0,2602,-32.2064290140705,-28.201668350332458,-3.564055733990248,-0.0267041708905853,0,0,2.0745860872442829e-10,7,FALSE
6.0,2603,-27.533527789105694,64.0978958087978,7.36046948845867,-1.3330055254510562,0,0,1.2447516523465697e-09,6,FALSE
